officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Commander,Snr Staff Officer Field HQ - Engineering / Post 5,0,1,0.01890347894739273,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 4,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Dy Manager Starbase Support Command Delta / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9914529914529915,0.0,0
Commander,Training Officer - Systems Design College / Post 12,1,0,0.018063204504622992,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Instructor - Enlisted Technical School / Post 11,0,1,0.49349217650312927,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Instructor - Enlisted Technical School / Post 11,0,1,0.49349217650312927,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer R&D - Energy Systems / Post 4,0,0,0.02263480613775774,0,14.496919917864476,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Commander,Asst Manager Planetary Repair Depot Two / Post 7,0,1,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 6,1,0,0.021567003636269212,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Asst Manager Planetary Repair Depot Two / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 2,1,0,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt RS Nova / Post 3,0,1,0.2384744726663735,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot One / Post 5,1,1,0.49156295265578526,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.125,1
Commander,Head of Deptt ISS Genesis / Post 4,0,1,0.2434137561776833,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex One / Post 5,1,0,0.033776474286884774,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt ISS Horizon / Post 2,0,1,0.2528792076454989,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst to Chief - Tactical Systems / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Instructor - Starfleet Engineering Academy / Post 14,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 17,1,1,0.01879073104066312,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.16666666666666666,1
Commander,Instructor - Fleet Technical Training Center / Post 17,0,1,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 14,1,0,0.02181601439669267,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,General Manager Starbase Support Command Gamma / Post 4,0,1,0.02154502977093035,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 8,1,0,0.02424361650884226,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 1,0,1,0.02282292372238571,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot One / Post 6,1,1,0.4443532891160966,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.25,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 18,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Fleet Technical Training Center / Post 5,1,0,0.033206466841420305,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt CS Meridian / Post 3,0,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Systems Maintenance Group Prime / Post 4,0,0,0.18854599109302636,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt SS Genesis / Post 4,0,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 18,1,1,0.017324841637077988,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Div Officer SS Atlantis / Post 5,0,1,0.10091531773535567,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Div Officer RS Meridian / Post 2,0,1,0.09922447027133512,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Dockyard Complex Two / Post 10,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt SS Nova / Post 4,0,1,0.0939583201801234,0,14.499657768651609,0.0,1.0,0.004594180704441042,0.0,0
Commander,Div Officer CS Atlantis / Post 1,0,1,0.10159224192954983,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 4,1,1,0.01940691829712287,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Director Systems Maintenance Group Sigma / Post 4,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer USS Hermes / Post 3,0,1,0.08800747224512856,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt ISS Pioneer / Post 3,0,1,0.09179458307788103,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Managing Director R&D - Deflector Shields / Post 1,0,1,0.0,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt SS Daedalus / Post 3,0,1,0.09342031788879065,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Dy Director SFHQ - Strategic Planning / Post 5,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.2,1
Commander,Dy Director R&D - Warp Field Dynamics / Post 2,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 4,0,1,0.0,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Manager Dockyard Complex Two / Post 4,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Managing Director Hull Repair Yard Alpha,0,1,0.0,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Dockyard Complex One / Post 7,1,0,0.0,0,14.505133470225873,0.0,1.0,0.004594180704441042,0.0,0
Commander,Training Officer - Advanced Systems College / Post 3,1,1,0.020768968106214362,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Manager Dockyard Complex Two / Post 4,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Stealth Systems / Post 3,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Systems Maintenance Group Sigma / Post 1,0,1,0.0,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt SS Horizon / Post 3,0,1,0.16339657975853394,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 2,0,1,0.0,0,14.499657768651609,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 8,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Head of Deptt ISS Horizon / Post 2,0,1,0.09444683077204674,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 5,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Manager Planetary Repair Depot One / Post 1,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 11,0,1,0.5349988617079589,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt CS Atlantis / Post 6,0,1,0.24337082733104914,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 5,1,1,0.06934349683846278,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.2,1
Commander,Manager Starbase Support Command Gamma / Post 9,1,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer ISS Gateway / Post 2,0,1,0.09981888833029115,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Managing Director R&D - Warp Field Dynamics,0,1,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Propulsion Systems / Post 5,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Valiant / Post 4,0,1,0.25098213418107646,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 3,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9818181818181818,0.2,1
Commander,Staff Officer Field HQ - Engineering / Post 22,1,0,0.01606719583022256,0,14.496919917864476,0.0,1.0,0.01818181818181818,0.2,0
Commander,Staff Officer Field HQ - Engineering / Post 7,1,0,0.020531364218800377,0,14.496919917864476,0.0,1.0,0.01818181818181818,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 5,1,0,0.020531364218800377,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt SS Gateway / Post 10,0,1,0.07894754479137131,0,14.496919917864476,0.0,1.0,0.01818181818181818,0.0,0
Commander,Div Officer RS Nova / Post 1,0,1,0.24514025376608845,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 9,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.1111111111111111,1
Commander,Div Officer SS Titan / Post 2,0,1,0.15591876008924846,0,14.505133470225873,0.0,1.0,0.9914529914529915,0.0,0
Commander,Head of Deptt SS Horizon / Post 4,0,1,0.22546477505409043,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer SS Titan / Post 7,0,1,0.15591876008924846,0,14.505133470225873,0.0,1.0,0.0,0.0,0
Commander,Dy Director R&D - Stealth Systems / Post 5,1,0,0.0,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Managing Director Fleet Maintenance Wing Beta / Post 2,0,0,0.038301240698586536,0,14.505133470225873,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Dy Manager Dockyard Complex Two / Post 3,1,1,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.25,1
Lieutenant Commander,Dy Manager Starbase Support Command Delta / Post 7,1,1,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Dean - Warp Technology Institute,0,1,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Manager Dockyard Complex Two / Post 13,0,1,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Manager Dockyard Complex Two / Post 3,0,1,0.0,0,9.998631074606434,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Head of Deptt RS Pioneer / Post 6,1,0,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Commander,Training Officer - Advanced Systems College / Post 4,1,1,0.020627177360594832,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Commander,Manager Dockyard Complex Two / Post 12,1,0,0.0,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 2,1,0,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Systems Design College / Post 2,1,0,0.020921708996463395,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 4,1,1,0.05185564024498773,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 1,1,0,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 6,1,1,0.024860347420383937,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 15,1,1,0.017259303658615017,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Manager Systems Maintenance Group Prime / Post 8,0,1,0.023400217706028424,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt RS Meridian / Post 8,0,1,0.19020226736837897,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer CS Atlantis / Post 2,0,1,0.10573202673907026,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Tactical AI / Post 2,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt CS Daedalus,1,1,0.0,0,9.754962354551678,0.0,1.0,0.9846860643185299,0.08,1
Lieutenant Commander,Head of Deptt SS Gateway / Post 7,1,0,0.0,0,9.754962354551678,0.0,1.0,0.010719754977029096,0.04,0
Lieutenant Commander,Director Systems Maintenance Group Sigma / Post 3,0,1,0.0,0,9.754962354551678,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Manager Dockyard Complex Two / Post 5,1,0,0.0,0,9.754962354551678,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Manager Systems Maintenance Group Sigma / Post 10,0,1,0.0,0,9.754962354551678,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt USS Intrepid / Post 2,1,1,0.062493658481584405,0,9.754962354551678,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,General Manager Systems Maintenance Group Sigma / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 1,1,1,0.0,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,General Manager Starbase Support Command Gamma / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer R&D - Tactical AI / Post 2,0,0,0.018337813623947805,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Enlisted Technical School / Post 2,1,1,0.3824857564223681,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Doctrine and Development / Post 4,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Commander,Manager Dockyard Complex Two / Post 4,1,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 7,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 8,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Dockyard Complex One / Post 6,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Engineering / Post 12,1,1,0.018281449815653373,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Dy Manager Hull Repair Yard Alpha / Post 8,1,1,0.19635555011438732,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Lieutenant Commander,Div Officer SS Titan / Post 7,0,1,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Odyssey / Post 2,1,1,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Asst Manager Dockyard Complex One / Post 3,0,1,0.22126156623083842,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Div Officer RS Gateway / Post 2,0,1,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Staff Officer R&D - Tactical AI / Post 1,0,0,0.0,0,9.998631074606434,0.0,1.0,0.0,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 9,1,1,0.5229867833884069,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Commander,Manager Planetary Repair Depot One / Post 6,1,1,0.08694906941468786,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 13,1,0,0.0720814309062612,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Training Officer - Advanced Systems College / Post 10,1,0,0.01410028880756614,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 2,1,0,0.05319258750482964,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Managing Director R&D - Structural Materials / Post 1,0,0,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 4,1,1,0.0,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Instructor - Advanced Systems College / Post 4,0,1,0.5638294529510997,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt USS Hermes / Post 2,0,1,0.08690806313805603,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Starbase Support Command Delta / Post 1,0,1,0.0,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Div Officer CS Genesis / Post 5,0,1,0.2572819159495981,0,14.505133470225873,0.0,1.0,0.010719754977029096,0.0,0
Commander,Training Officer - Starfleet Science Academy / Post 4,1,1,0.020520341901328207,0,14.505133470225873,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Hull Integrity / Post 4,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.16666666666666666,1
Commander,Div Officer RS Nova / Post 3,0,1,0.17265515281249702,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt ISS Titan / Post 3,0,1,0.10163975608474413,0,14.496919917864476,0.0,1.0,0.004594180704441042,0.0,0
Commander,Dy Managing Director Fleet Maintenance Wing Beta / Post 1,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst to Chief - Tactical Systems / Post 2,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Manager Dockyard Complex Two / Post 1,0,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 5,1,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.25,1
Commander,Dy Manager Planetary Repair Depot Two / Post 1,0,1,0.0,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,General Manager Planetary Repair Depot Two / Post 2,0,1,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst Manager Fleet Maintenance Wing Alpha / Post 4,0,1,0.0,0,14.499657768651609,0.0,1.0,0.0,0.0,0
Commander,Dy Managing Director Planetary Repair Depot One / Post 2,0,1,0.0,0,14.499657768651609,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Systems Maintenance Group Prime / Post 13,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot One / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.2,1
Commander,Div Officer RS Gateway / Post 1,0,1,0.27751323480763535,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Asst Manager Dockyard Complex Two / Post 2,0,1,0.0,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Dy Director R&D - Deflector Shields / Post 8,1,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Sensors and Communications / Post 1,1,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Div Officer SS Gateway / Post 2,0,1,0.11193051807114857,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Dy Manager Systems Maintenance Group Prime / Post 8,1,1,0.207896329319902,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Lieutenant Commander,Head of Deptt SS Horizon / Post 2,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Instructor - Enlisted Technical School / Post 16,0,1,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Commandant - Enlisted Technical School,0,1,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt USS Invictus / Post 2,1,1,0.0,0,9.998631074606434,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Staff Officer R&D - Propulsion Systems / Post 3,1,0,0.0,0,9.998631074606434,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 21,1,1,0.040017394364151984,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.25,1
Commander,Instructor - Advanced Systems College / Post 12,0,1,0.47350901201190765,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Asst to Chief - Tactical Systems / Post 1,0,1,0.027339449167850246,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Div Officer USS Intrepid / Post 1,0,1,0.08969009612045567,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Instructor - Systems Design College / Post 11,0,1,0.1239175725361592,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director R&D - Warp Field Dynamics / Post 1,0,1,0.0,0,14.496919917864476,0.0,1.0,0.0,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 8,1,1,0.029837249390081613,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Commander,Dy Manager Fleet Maintenance Wing Alpha / Post 4,0,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer USS Phoenix / Post 1,0,1,0.11049909026301397,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Staff Officer Field HQ - Hull Systems / Post 3,1,0,0.35332516512353385,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Head of Deptt CS Atlantis / Post 3,0,1,0.09798217939029251,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Instructor - Enlisted Technical School / Post 1,0,1,0.0,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 5,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,1.0,1
Commander,Staff Officer Field HQ - Tactical Systems / Post 14,1,1,0.040112689418365426,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt RS Meridian / Post 3,0,1,0.09251909254027663,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Fleet Maintenance Wing Alpha / Post 11,1,1,0.0,0,14.496919917864476,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Phoenix / Post 3,0,1,0.24719019305811038,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Asst Manager Planetary Repair Depot Two / Post 7,0,1,0.0,0,14.496919917864476,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Starbase Support Command Gamma / Post 9,1,1,0.03171014710677457,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.1111111111111111,1
Commander,Dy Director R&D - Stealth Systems / Post 1,1,1,0.06766523521336859,0,14.50239561943874,0.0,1.0,0.004594180704441042,0.0,0
Commander,Manager Systems Maintenance Group Sigma / Post 1,1,0,0.11574869081522977,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Director Starbase Support Command Gamma / Post 2,0,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt USS Meridian / Post 2,0,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Director SFHQ - Strategic Planning / Post 1,0,0,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Dy Director R&D - Plasma Systems / Post 3,1,1,0.031210216605110683,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.2,1
Commander,Div Officer USS Intrepid / Post 1,0,1,0.09166734510410411,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Manager Fleet Maintenance Wing Beta / Post 9,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Head of Deptt ISS Horizon / Post 1,0,1,0.2504204338522941,0,14.499657768651609,0.0,1.0,0.010719754977029096,0.0,0
Commander,Head of Deptt SS Titan / Post 3,0,1,0.10135018363210804,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Manager Planetary Repair Depot Two / Post 10,1,0,0.0,0,14.499657768651609,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 22,1,1,0.041633870999449124,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.25,1
Commander,Instructor - Warp Technology Institute / Post 20,0,1,0.03341989283558467,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Div Officer RS Atlantis / Post 4,0,1,0.10882612416999496,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Asst Manager Dockyard Complex One / Post 3,0,1,0.0,0,14.50239561943874,0.0,1.0,0.0,0.0,0
Commander,Div Officer CS Genesis / Post 2,0,1,0.2652014403772326,0,14.50239561943874,0.0,1.0,0.010719754977029096,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
Commander,Staff Officer Field HQ - Tactical Systems / Post 23,1,1,0.08142581057834589,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.2,1
Commander,Head of Deptt CS Atlantis / Post 7,0,1,0.25630685291609123,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy to Chief - Tactical Systems,0,1,0.0,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Head of Deptt ISS Titan / Post 5,0,1,0.0788050358587216,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Dy Director SFHQ - Resource Management / Post 7,1,1,0.038326271042884504,0,14.50239561943874,0.0,1.0,0.008547008547008548,0.0,0
Commander,Div Officer USS Endeavour / Post 1,0,1,0.08809263046083007,0,14.50239561943874,0.0,1.0,0.9914529914529915,0.0,0
Commander,Manager Hull Repair Yard Beta / Post 7,1,1,0.0,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.25,1
Commander,Head of Deptt USS Aegis / Post 2,0,1,0.08613552173056746,0,14.50239561943874,0.0,1.0,0.9846860643185299,0.0,0
